id,timestamp,likes,retweets
1457809753254531084,2021-11-08T20:38:24.000Z,2495,706
1457628559325999105,2021-11-08T08:38:24.000Z,4029,1090
1457447365162541058,2021-11-07T20:38:24.000Z,1848,507
1457263658531233795,2021-11-07T08:28:25.000Z,1743,472
1457082460798324736,2021-11-06T20:28:24.000Z,4490,1075
1456901266899152897,2021-11-06T08:28:24.000Z,4545,1210
1456720071993307138,2021-11-05T20:28:24.000Z,2211,592
1456536362547617813,2021-11-05T08:18:24.000Z,1910,565
1456355167436263424,2021-11-04T20:18:24.000Z,4390,1186
1456171459412439041,2021-11-04T08:08:24.000Z,3674,1044
1455987748528181252,2021-11-03T19:58:24.000Z,2480,751
1455804039338373121,2021-11-03T07:48:25.000Z,1885,564
1455622843258097670,2021-11-02T19:48:24.000Z,2896,719
1455439132780548096,2021-11-02T07:38:24.000Z,3246,793
1455257938587697154,2021-11-01T19:38:24.000Z,1826,490
1455076743996485632,2021-11-01T07:38:24.000Z,3189,735
1454893034437582857,2021-10-31T19:28:24.000Z,1656,428
1454711839699488770,2021-10-31T07:28:24.000Z,1414,379
1454528131130404865,2021-10-30T19:18:24.000Z,1540,400
1454346936815964163,2021-10-30T07:18:24.000Z,2799,618
1454165742707003392,2021-10-29T19:18:24.000Z,1491,390
1453982034884534276,2021-10-29T07:08:25.000Z,1418,376
1453795810303430657,2021-10-28T18:48:26.000Z,1439,350
1453612094515990529,2021-10-28T06:38:24.000Z,1580,443
1453430900289589253,2021-10-27T18:38:24.000Z,1558,411
1453249706331623426,2021-10-27T06:38:24.000Z,1482,418
1453065996156252160,2021-10-26T18:28:24.000Z,1469,374
1452884801904693251,2021-10-26T06:28:24.000Z,1471,409
1452701092400205827,2021-10-25T18:18:24.000Z,1561,426
1452519896747806729,2021-10-25T06:18:24.000Z,2615,580
1452336186580738051,2021-10-24T18:08:24.000Z,1527,376
1452152476459839488,2021-10-24T05:58:24.000Z,2436,545
1451971281033826304,2021-10-23T17:58:24.000Z,1547,430
1451790086551523330,2021-10-23T05:58:24.000Z,3015,602
1451606382063591432,2021-10-22T17:48:25.000Z,1273,326
1451422667547029518,2021-10-22T05:38:24.000Z,1190,296
1451238957241585667,2021-10-21T17:28:24.000Z,1142,273
1451057762885058562,2021-10-21T05:28:24.000Z,1229,332
1450874053300998148,2021-10-20T17:18:24.000Z,1224,315
1450690341384843264,2021-10-20T05:08:24.000Z,1091,287
1450509146697121797,2021-10-19T17:08:24.000Z,1116,302
1450325437549318146,2021-10-19T04:58:24.000Z,1220,333
1450141731018657793,2021-10-18T16:48:25.000Z,1186,299
1449958110173581317,2021-10-18T04:38:47.000Z,1290,366
1449776821659181060,2021-10-17T16:38:24.000Z,1174,308
1449593815610929154,2021-10-17T04:31:12.000Z,1258,311
1449409402759438344,2021-10-16T16:18:24.000Z,1125,276
1449228207467663361,2021-10-16T04:18:24.000Z,1243,336
1449044500379226112,2021-10-15T16:08:25.000Z,1088,268
1448863303703441408,2021-10-15T04:08:24.000Z,1084,268
1448682109347012616,2021-10-14T16:08:24.000Z,1107,289
1448498399586701312,2021-10-14T03:58:24.000Z,1223,327
1448317204785766404,2021-10-13T15:58:24.000Z,1150,299
1448136009674215427,2021-10-13T03:58:24.000Z,1183,313
1447952301960871937,2021-10-12T15:48:25.000Z,1133,294
1447768589549850625,2021-10-12T03:38:24.000Z,1230,318
1447587393452888069,2021-10-11T15:38:24.000Z,1173,301
1447403685647106050,2021-10-11T03:28:24.000Z,1327,339
1447222491525656578,2021-10-10T15:28:24.000Z,1148,280
1447041296519028736,2021-10-10T03:28:24.000Z,1477,353
1446857586821767171,2021-10-09T15:18:24.000Z,1205,295
1446673876629561345,2021-10-09T03:08:24.000Z,1262,315
1446490165170610176,2021-10-08T14:58:24.000Z,1105,261
1446306456509329601,2021-10-08T02:48:24.000Z,1100,278
1446125262689603585,2021-10-07T14:48:24.000Z,962,232
1445944067943247874,2021-10-07T02:48:24.000Z,1191,313
1445760361672560648,2021-10-06T14:38:25.000Z,1118,278
1445576650989531136,2021-10-06T02:28:25.000Z,1164,283
1445392937165234182,2021-10-05T14:18:24.000Z,1102,300
1445209226780057604,2021-10-05T02:08:25.000Z,1198,294
1445025727162855425,2021-10-04T13:59:15.000Z,1172,325
1444844320620699650,2021-10-04T01:58:24.000Z,1311,328
1444660611074383878,2021-10-03T13:48:24.000Z,1215,310
1444479416567046156,2021-10-03T01:48:24.000Z,1263,295
1444295707205251078,2021-10-02T13:38:24.000Z,1196,276
1444111997281386499,2021-10-02T01:28:25.000Z,1250,299
1443928285428211716,2021-10-01T13:18:24.000Z,1057,266
1443744576741814275,2021-10-01T01:08:25.000Z,1164,272
1443560865266118656,2021-09-30T12:58:25.000Z,1149,306
1443379669605175299,2021-09-30T00:58:24.000Z,1173,304
1443195959652069381,2021-09-29T12:48:24.000Z,1019,225
1443014765727690756,2021-09-29T00:48:24.000Z,1528,357
1442833570435846144,2021-09-28T12:48:24.000Z,887,224
1442649870100320259,2021-09-28T00:38:26.000Z,1176,322
1442466151028637696,2021-09-27T12:28:24.000Z,1094,271
1442284956361838592,2021-09-27T00:28:24.000Z,1185,290
1442103762013855744,2021-09-26T12:28:24.000Z,1165,306
1441922567556587522,2021-09-26T00:28:24.000Z,1325,334
1441738871725862912,2021-09-25T12:18:27.000Z,1079,278
1441557667562934272,2021-09-25T00:18:25.000Z,1252,318
1441373953373601797,2021-09-24T12:08:24.000Z,1069,262
1441190243596570630,2021-09-23T23:58:24.000Z,1092,270
1441006534700437510,2021-09-23T11:48:25.000Z,1064,253
1440822823711240204,2021-09-22T23:38:25.000Z,1220,312
1440641629207949326,2021-09-22T11:38:24.000Z,840,199
1440457919938531339,2021-09-21T23:28:25.000Z,1222,267
1440276724973912074,2021-09-21T11:28:24.000Z,933,198
1440093014664306688,2021-09-20T23:18:24.000Z,1107,263
1439876588603154436,2021-09-20T08:58:24.000Z,1173,283
1439695392703193093,2021-09-19T20:58:24.000Z,1399,348
1439511683966324737,2021-09-19T08:48:24.000Z,1262,318
1439330489391894529,2021-09-18T20:48:24.000Z,1620,372
1439146779937759233,2021-09-18T08:38:25.000Z,1263,335
1438963068663476236,2021-09-17T20:28:24.000Z,1280,309
1438779359100350466,2021-09-17T08:18:25.000Z,1047,230
1438598163896672262,2021-09-16T20:18:24.000Z,1081,262
1438416969213087744,2021-09-16T08:18:24.000Z,1135,260
1438233260186865674,2021-09-15T20:08:24.000Z,1358,355
1438052065926950913,2021-09-15T08:08:24.000Z,1151,293
1437870871994056705,2021-09-14T20:08:24.000Z,1313,317
1437687187273920513,2021-09-14T07:58:31.000Z,1214,295
1437503452427522048,2021-09-13T19:48:25.000Z,1445,358
1437319743703293954,2021-09-13T07:38:25.000Z,1358,340
1437138545584521218,2021-09-12T19:38:24.000Z,1450,347
1436957351584620547,2021-09-12T07:38:24.000Z,1430,340
1436773643724414976,2021-09-11T19:28:25.000Z,1504,385
1436592446826323969,2021-09-11T07:28:24.000Z,2288,509
1436408739121205248,2021-09-10T19:18:25.000Z,1214,274
1436225074739228672,2021-09-10T07:08:36.000Z,2198,516
1436043833070981124,2021-09-09T19:08:24.000Z,1582,403
1435860122740400129,2021-09-09T06:58:24.000Z,2532,616
1435676416344051717,2021-09-08T18:48:25.000Z,2556,551
1435495216811843584,2021-09-08T06:48:24.000Z,1851,503
1435311508649545733,2021-09-07T18:38:25.000Z,2384,606
1435130313479426052,2021-09-07T06:38:24.000Z,1724,454
1434946603530469377,2021-09-06T18:28:24.000Z,2580,595
1434765409258033153,2021-09-06T06:28:24.000Z,2834,715
1434581699053109251,2021-09-05T18:18:24.000Z,2759,643
1434400504885518336,2021-09-05T06:18:24.000Z,3114,749
1434216794840084485,2021-09-04T18:08:25.000Z,3043,705
1434033084018696196,2021-09-04T05:58:24.000Z,3187,708
1433849373943898127,2021-09-03T17:48:25.000Z,2516,572
1433668179574894649,2021-09-03T05:48:24.000Z,2868,705
1433484469609144322,2021-09-02T17:38:25.000Z,2750,674
1433303274799632385,2021-09-02T05:38:24.000Z,3215,794
1433119569175056393,2021-09-01T17:28:26.000Z,2717,657
1432938371484114944,2021-09-01T05:28:25.000Z,3231,819
1432757176494346248,2021-08-31T17:28:24.000Z,2886,704
1432573467442958338,2021-08-31T05:18:25.000Z,3272,819
1432392272688123909,2021-08-30T17:18:25.000Z,3123,742
1432211077274734593,2021-08-30T05:18:24.000Z,3416,842
1432029883023122439,2021-08-29T17:18:24.000Z,3137,755
1431846173657255938,2021-08-29T05:08:24.000Z,3207,790
1431662463112597510,2021-08-28T16:58:24.000Z,3060,731
1431478751683096576,2021-08-28T04:48:24.000Z,3063,774
1431295041318924291,2021-08-27T16:38:24.000Z,2937,706
1431113846903738369,2021-08-27T04:38:24.000Z,2870,716
1430930138414424071,2021-08-26T16:28:25.000Z,2976,731
1430748943374340100,2021-08-26T04:28:24.000Z,3102,749
1430567748921401351,2021-08-25T16:28:24.000Z,2943,733
1430386554749526016,2021-08-25T04:28:24.000Z,3089,745
1430202844632821769,2021-08-24T16:18:24.000Z,2723,618
1430019140681703432,2021-08-24T04:08:26.000Z,3250,830
1429835425074528257,2021-08-23T15:58:25.000Z,2790,655
1429651712634150918,2021-08-23T03:48:24.000Z,3336,797
1429470518483197955,2021-08-22T15:48:24.000Z,2721,622
1429289323942326279,2021-08-22T03:48:24.000Z,3499,853
1429105614333091845,2021-08-21T15:38:24.000Z,3360,827
1428924419406274563,2021-08-21T03:38:24.000Z,3169,739
1428740712254910474,2021-08-20T15:28:25.000Z,2770,646
1428559516489105409,2021-08-20T03:28:24.000Z,2639,639
1428378321981743110,2021-08-19T15:28:24.000Z,3272,850
1428194612372549632,2021-08-19T03:18:24.000Z,3093,787
1428010902498930688,2021-08-18T15:08:24.000Z,1689,398
1427827238398009346,2021-08-18T02:58:36.000Z,2550,644
1427643487642607621,2021-08-17T14:48:26.000Z,3034,758
1427462287632257026,2021-08-17T02:48:24.000Z,2822,714
1427281093284311045,2021-08-16T14:48:24.000Z,2773,672
1427099899271733252,2021-08-16T02:48:24.000Z,2900,740
1426916189041725451,2021-08-15T14:38:24.000Z,3052,739
1426732478576963586,2021-08-15T02:28:24.000Z,3111,761
1426551284098904066,2021-08-14T14:28:24.000Z,2076,548
1426367575462752258,2021-08-14T02:18:25.000Z,2575,646
1426183863764652035,2021-08-13T14:08:24.000Z,2501,586
1426000153840865281,2021-08-13T01:58:25.000Z,2933,721
1425816442503639040,2021-08-12T13:48:24.000Z,2705,681
1425635248516251653,2021-08-12T01:48:24.000Z,3001,746
1425451540978995205,2021-08-11T13:38:25.000Z,2868,687
1425270343019732994,2021-08-11T01:38:24.000Z,2895,666
1425086633783799814,2021-08-10T13:28:24.000Z,2439,588
1424902925999083528,2021-08-10T01:18:25.000Z,2939,728
1424721728396271620,2021-08-09T13:18:24.000Z,3132,722
1424538018774454273,2021-08-09T01:08:24.000Z,3595,875
1424354307369996292,2021-08-08T12:58:24.000Z,3607,815
1424173113072357376,2021-08-08T00:58:24.000Z,3587,840
1423991919013765131,2021-08-07T12:58:24.000Z,3681,815
1423810724338487307,2021-08-07T00:58:24.000Z,3859,887
1423629530346962948,2021-08-06T12:58:24.000Z,3260,742
1423445821891219456,2021-08-06T00:48:24.000Z,3106,680
1423264627526410242,2021-08-05T12:48:24.000Z,2923,724
1423080919251005448,2021-08-05T00:38:25.000Z,1888,400
1422899723963355140,2021-08-04T12:38:25.000Z,3106,721
1422718529967697928,2021-08-04T00:38:25.000Z,3935,1012
1422537335774744580,2021-08-03T12:38:24.000Z,2703,554
1422353624617963525,2021-08-03T00:28:24.000Z,5400,1269
1422169914291499008,2021-08-02T12:18:24.000Z,3230,764
1421988719763013633,2021-08-02T00:18:24.000Z,3813,904
1421805009331757061,2021-08-01T12:08:24.000Z,1833,439
1421623814488793097,2021-08-01T00:08:24.000Z,3014,776
1421440108050493444,2021-07-31T11:58:25.000Z,3287,798
1421258910942613505,2021-07-30T23:58:24.000Z,3460,826
1421077716334530563,2021-07-30T11:58:24.000Z,1779,424
1420894006909841410,2021-07-29T23:48:24.000Z,3579,893
1420712812154867717,2021-07-29T11:48:24.000Z,3071,718
1420531618176016386,2021-07-28T23:48:24.000Z,3501,840
1420347908289871874,2021-07-28T11:38:24.000Z,4341,1071
1420166713778262020,2021-07-27T23:38:24.000Z,3531,855
1419983005398020096,2021-07-27T11:28:25.000Z,3860,929
1419799294245314560,2021-07-26T23:18:25.000Z,3241,836
1419618098810953728,2021-07-26T11:18:24.000Z,3651,888
1419434388488695809,2021-07-25T23:08:24.000Z,3656,895
1419250679026233346,2021-07-25T10:58:24.000Z,3684,848
1419069484095221761,2021-07-24T22:58:24.000Z,4176,1080
1418888289805815813,2021-07-24T10:58:24.000Z,3808,973
1418704580339195905,2021-07-23T22:48:24.000Z,3791,1020
1418520870285455361,2021-07-23T10:38:24.000Z,3497,825
1418337158960582663,2021-07-22T22:28:24.000Z,3519,880
1418153450072911874,2021-07-22T10:18:25.000Z,2337,602
1417972254860787715,2021-07-21T22:18:24.000Z,2877,682
1417788545931042819,2021-07-21T10:08:25.000Z,3979,977
1417607351763341313,2021-07-20T22:08:25.000Z,4000,977
1417423640191291393,2021-07-20T09:58:24.000Z,3128,835
1417239929948680200,2021-07-19T21:48:25.000Z,3469,868
1417056218758197249,2021-07-19T09:38:24.000Z,3536,820
1416875023214710784,2021-07-18T21:38:24.000Z,4203,1069
1416691465649020930,2021-07-18T09:29:00.000Z,6684,1513
1416510120150933505,2021-07-17T21:28:24.000Z,5082,1307
1416326410348777472,2021-07-17T09:18:24.000Z,3852,1000
1416145215690350595,2021-07-16T21:18:24.000Z,3119,776
1415961507578486788,2021-07-16T09:08:25.000Z,3078,745
1415777797562408960,2021-07-15T20:58:25.000Z,2966,715
1415596601356259331,2021-07-15T08:58:24.000Z,3144,860
1415412893466742784,2021-07-14T20:48:25.000Z,2595,674
1415231697273171971,2021-07-14T08:48:25.000Z,2474,709
1415048099530264577,2021-07-13T20:38:51.000Z,3129,832
1414866792615399424,2021-07-13T08:38:24.000Z,2070,565
1414685598196146180,2021-07-12T20:38:24.000Z,2520,668
1414504403617337346,2021-07-12T08:38:24.000Z,2421,646
1414320693269905412,2021-07-11T20:28:24.000Z,2501,636
1414136983119613957,2021-07-11T08:18:24.000Z,3794,964
1413955789161648134,2021-07-10T20:18:24.000Z,3928,936
1413774594763280384,2021-07-10T08:18:24.000Z,3318,833
1413590885296656387,2021-07-09T20:08:24.000Z,3653,863
1413407175029018625,2021-07-09T07:58:25.000Z,3731,906
1413225981054119938,2021-07-08T19:58:25.000Z,2885,649
1413042270216105986,2021-07-08T07:48:24.000Z,3328,838
1412858560078303235,2021-07-07T19:38:25.000Z,3046,766
1412677364023279616,2021-07-07T07:38:24.000Z,2307,607
1412493655143768071,2021-07-06T19:28:24.000Z,1826,384
1412309944486055936,2021-07-06T07:18:24.000Z,3708,964
1412128750569930759,2021-07-05T19:18:24.000Z,2285,587
1411945040402857984,2021-07-05T07:08:24.000Z,3308,850
1411763845329211396,2021-07-04T19:08:24.000Z,3151,768
1411580134923063298,2021-07-04T06:58:24.000Z,3315,840
1411396424982568960,2021-07-03T18:48:24.000Z,3236,803
1411212715306242051,2021-07-03T06:38:25.000Z,3089,719
1411031520719126534,2021-07-02T18:38:24.000Z,3056,767
1410850326656262144,2021-07-02T06:38:24.000Z,3183,781
1410666617541906432,2021-07-01T18:28:25.000Z,2781,667
1410482908163420162,2021-07-01T06:18:25.000Z,3563,921
1410301712619999248,2021-06-30T18:18:25.000Z,2358,570
1410120516858417157,2021-06-30T06:18:24.000Z,3623,966
1409939322678153216,2021-06-29T18:18:24.000Z,2584,616
1409755613014417413,2021-06-29T06:08:24.000Z,3653,938
1409571934929629186,2021-06-28T17:58:32.000Z,3559,886
1409390709136842753,2021-06-28T05:58:24.000Z,3731,869
1409209513081724929,2021-06-27T17:58:24.000Z,3841,948
1409025804105830403,2021-06-27T05:48:24.000Z,4072,1012
1408844609598410763,2021-06-26T17:48:24.000Z,5123,1201
1408660901587214340,2021-06-26T05:38:25.000Z,4260,1113
1408477190845616133,2021-06-25T17:28:25.000Z,2981,738
1408293478778511362,2021-06-25T05:18:24.000Z,5093,1285
1408109769257361414,2021-06-24T17:08:25.000Z,2874,714
1407928574368174081,2021-06-24T05:08:24.000Z,2901,723
1407744867397246982,2021-06-23T16:58:25.000Z,2627,643
1407561153925070849,2021-06-23T04:48:24.000Z,2672,648
1407377443720249357,2021-06-22T16:38:25.000Z,2746,702
1407193736094826498,2021-06-22T04:28:25.000Z,3492,901
1407010037604786178,2021-06-21T16:18:28.000Z,3008,748
1406826310635241473,2021-06-21T04:08:24.000Z,3581,888
1406645116308275209,2021-06-20T16:08:24.000Z,3602,852
1406461405595901954,2021-06-20T03:58:24.000Z,3724,875
1406277694850048001,2021-06-19T15:48:24.000Z,3398,759
1406096500657119232,2021-06-19T03:48:24.000Z,3235,753
1405912791983214593,2021-06-18T15:38:24.000Z,3078,771
1405731596989255683,2021-06-18T03:38:24.000Z,3421,864
1405547887170314241,2021-06-17T15:28:24.000Z,3596,892
1405364177473052677,2021-06-17T03:18:24.000Z,3453,864
1405182982663593995,2021-06-16T15:18:24.000Z,3184,726
1405001788454014976,2021-06-16T03:18:24.000Z,4134,1076
1404820593560674304,2021-06-15T15:18:24.000Z,3716,889
1404636883725041668,2021-06-15T03:08:24.000Z,3340,799
1404453175445360647,2021-06-14T14:58:25.000Z,4118,950
1404271979960668160,2021-06-14T02:58:24.000Z,4108,1055
1404088269655117832,2021-06-13T14:48:24.000Z,2931,695
1403904559924273153,2021-06-13T02:38:25.000Z,3648,873
1403723364804530178,2021-06-12T14:38:24.000Z,3519,811
1403539655883202566,2021-06-12T02:28:25.000Z,3772,989
1403355944923303941,2021-06-11T14:18:25.000Z,2201,514
1403174750520856580,2021-06-11T02:18:24.000Z,3698,937
1402991041112801285,2021-06-10T14:08:25.000Z,3250,750
1402807328898945026,2021-06-10T01:58:24.000Z,3301,830
1402623626906587149,2021-06-09T13:48:26.000Z,2845,670
1402442424551673859,2021-06-09T01:48:24.000Z,3392,867
1402258721250680849,2021-06-08T13:38:26.000Z,3112,761
1402077523060703233,2021-06-08T01:38:25.000Z,3785,995
1401896325353029637,2021-06-07T13:38:24.000Z,3380,837
1401712615064285191,2021-06-07T01:28:24.000Z,4006,1013
1401531419495653378,2021-06-06T13:28:24.000Z,3364,769
1401347710775709698,2021-06-06T01:18:24.000Z,3908,962
1401166516343742469,2021-06-05T13:18:24.000Z,3537,805
1400985321706344449,2021-06-05T01:18:24.000Z,3702,927
1400801616823980033,2021-06-04T13:08:25.000Z,3297,795
1400620419598716928,2021-06-04T01:08:24.000Z,3164,792
1400436710807420928,2021-06-03T12:58:25.000Z,2735,639
1400255515213676552,2021-06-03T00:58:24.000Z,3712,919
1400071805914714116,2021-06-02T12:48:25.000Z,3589,855
1399890611516362753,2021-06-02T00:48:25.000Z,3429,808
1399706899898114054,2021-06-01T12:38:24.000Z,3283,760
1399523189248737286,2021-06-01T00:28:24.000Z,3958,1022
1399339478783774721,2021-05-31T12:18:24.000Z,3805,938
1399155768482582531,2021-05-31T00:08:24.000Z,4327,1118
1398972059271716870,2021-05-30T11:58:25.000Z,3786,932
1398788346546212870,2021-05-29T23:48:24.000Z,3849,986
1398607151166365699,2021-05-29T11:48:24.000Z,3812,941
1398423443088027650,2021-05-28T23:38:24.000Z,3632,911
1398242247032909824,2021-05-28T11:38:24.000Z,3699,951
1398058540779151365,2021-05-27T23:28:25.000Z,4076,1033
1397874826770104322,2021-05-27T11:18:24.000Z,3292,857
1397691116376530950,2021-05-26T23:08:24.000Z,4597,1277
1397509921965584384,2021-05-26T11:08:24.000Z,4724,1345
1397326213895663620,2021-05-25T22:58:25.000Z,3836,1063
1397145018742317056,2021-05-25T10:58:24.000Z,3050,777
1396963824427847684,2021-05-24T22:58:24.000Z,3772,908
1396782630079762434,2021-05-24T10:58:24.000Z,3785,932
1396598919283593216,2021-05-23T22:48:24.000Z,3565,942
1396417724193067010,2021-05-23T10:48:24.000Z,2563,587
1396234015397629955,2021-05-22T22:38:24.000Z,2743,651
1396052821208969218,2021-05-22T10:38:24.000Z,2849,642
1395871626596691969,2021-05-21T22:38:24.000Z,3023,759
1395687917754978307,2021-05-21T10:28:24.000Z,1527,379
1395504206887505921,2021-05-20T22:18:24.000Z,3165,715
1395320501896196098,2021-05-20T10:08:26.000Z,2871,657
1395139302959558661,2021-05-19T22:08:24.000Z,2840,708
1394955692012888066,2021-05-19T09:58:48.000Z,2415,547
1394771881312636928,2021-05-18T21:48:24.000Z,3205,804
1394588171749445632,2021-05-18T09:38:24.000Z,1533,368
1394406977493684237,2021-05-17T21:38:24.000Z,3060,748
1394225783351152640,2021-05-17T09:38:24.000Z,2961,655
1394044589305171972,2021-05-16T21:38:24.000Z,3083,731
1393863394437083138,2021-05-16T09:38:24.000Z,3574,867
1393679685012402177,2021-05-15T21:28:24.000Z,3565,829
1393498490932764672,2021-05-15T09:28:24.000Z,3112,751
1393317296433680385,2021-05-14T21:28:24.000Z,3102,747
1393136102312136708,2021-05-14T09:28:24.000Z,2928,704
1392952392921108481,2021-05-13T21:18:24.000Z,2473,566
1392771198497529856,2021-05-13T09:18:24.000Z,2373,518
1392587488724672517,2021-05-12T21:08:24.000Z,3492,897
1392403777811066880,2021-05-12T08:58:24.000Z,1691,384
1392220068331798533,2021-05-11T20:48:25.000Z,2915,749
1392038874013216773,2021-05-11T08:48:25.000Z,2912,747
1391855164311670787,2021-05-10T20:38:25.000Z,3399,822
1391673968973815808,2021-05-10T08:38:24.000Z,2927,699
1391492774114086916,2021-05-09T20:38:24.000Z,3275,836
1391309063707844608,2021-05-09T08:28:24.000Z,3474,836
1391125354673283088,2021-05-08T20:18:25.000Z,3127,798
1390944158639087618,2021-05-08T08:18:24.000Z,3029,729
1390760449101160450,2021-05-07T20:08:24.000Z,2966,708
1390576741798850562,2021-05-07T07:58:25.000Z,2656,638
1390393028234387458,2021-05-06T19:48:24.000Z,2883,724
1390209319048728579,2021-05-06T07:38:25.000Z,2971,803
1390025609343119368,2021-05-05T19:28:25.000Z,3393,907
1389841900094562306,2021-05-05T07:18:25.000Z,3362,881
1389658190363742209,2021-05-04T19:08:25.000Z,2714,648
1389476994329493507,2021-05-04T07:08:25.000Z,3714,953
1389295799658557441,2021-05-03T19:08:25.000Z,4312,1065
1389114605637623808,2021-05-03T07:08:25.000Z,4555,1161
1388930894455611393,2021-05-02T18:58:24.000Z,3131,776
1388747184623980549,2021-05-02T06:48:25.000Z,3893,1032
1388563474373091336,2021-05-01T18:38:25.000Z,3466,891
1388379762696069120,2021-05-01T06:28:24.000Z,3739,930
1388196054269665287,2021-04-30T18:18:25.000Z,3495,842
1388014859846144004,2021-04-30T06:18:25.000Z,3254,838
1387831149876195333,2021-04-29T18:08:25.000Z,3658,899
1387649954152394754,2021-04-29T06:08:25.000Z,3675,994
1387466245239357451,2021-04-28T17:58:25.000Z,1820,486
1387282533356773380,2021-04-28T05:48:25.000Z,3165,874
1387098831905599493,2021-04-27T17:38:27.000Z,3155,826
1386917629672185856,2021-04-27T05:38:25.000Z,4685,1233
1386733921493262341,2021-04-26T17:28:25.000Z,3786,1013
1386552725551333376,2021-04-26T05:28:25.000Z,4075,1034
1386371531408818179,2021-04-25T17:28:25.000Z,1743,450
1386190336494551040,2021-04-25T05:28:25.000Z,4129,1133
1386006626390269954,2021-04-24T17:18:25.000Z,2591,627
1385825431996313603,2021-04-24T05:18:25.000Z,3182,889
1385641724324859908,2021-04-23T17:08:25.000Z,4063,1120
1385458016577892352,2021-04-23T04:58:26.000Z,2579,604
1385276818970775554,2021-04-22T16:58:25.000Z,3681,930
1385093108036259845,2021-04-22T04:48:25.000Z,5047,1204
1384909398972248065,2021-04-21T16:38:25.000Z,3767,976
