id,timestamp,likes,retweets
1470057992326369284,2021-12-12T15:48:32.000Z,5536,1214
1469876765237649408,2021-12-12T03:48:24.000Z,6234,1426
1469693066843992066,2021-12-11T15:38:27.000Z,6208,1329
1469509345570623489,2021-12-11T03:28:24.000Z,5150,1113
1469325634786709515,2021-12-10T15:18:24.000Z,4296,1009
1469141924963569666,2021-12-10T03:08:24.000Z,5327,1202
1468958214569934852,2021-12-09T14:58:24.000Z,2703,714
1468777019001511941,2021-12-09T02:58:24.000Z,5537,1293
1468593309824258055,2021-12-08T14:48:24.000Z,6213,1662
1468409610377773061,2021-12-08T02:38:27.000Z,2495,763
1468225889129349125,2021-12-07T14:28:24.000Z,3377,974
1468042196855177216,2021-12-07T02:18:29.000Z,4217,1010
1467860983720906767,2021-12-06T14:18:24.000Z,3543,806
1467677358006181897,2021-12-06T02:08:44.000Z,4668,1070
1467493600753823744,2021-12-05T13:58:33.000Z,4299,962
1467312368870952968,2021-12-05T01:58:24.000Z,4788,1058
1467128663133102083,2021-12-04T13:48:25.000Z,4171,961
1466947464922124288,2021-12-04T01:48:24.000Z,4247,936
1466763755396775936,2021-12-03T13:38:25.000Z,4235,941
1466580045095395328,2021-12-03T01:28:25.000Z,1464,344
1466398849359036416,2021-12-02T13:28:24.000Z,3643,887
1466215139921866761,2021-12-02T01:18:24.000Z,3533,857
1466031431029821443,2021-12-01T13:08:25.000Z,2743,698
1465850235280834560,2021-12-01T01:08:24.000Z,3114,653
1465666527169032195,2021-11-30T12:58:25.000Z,3212,710
1465485331470368769,2021-11-30T00:58:25.000Z,3411,845
1465301621290815493,2021-11-29T12:48:25.000Z,2648,650
1465120425126604811,2021-11-29T00:48:24.000Z,2973,728
1464939230740815889,2021-11-28T12:48:24.000Z,2541,656
1464758036728360960,2021-11-28T00:48:24.000Z,3270,763
1464574325911166980,2021-11-27T12:38:24.000Z,2898,682
1464390618814234631,2021-11-27T00:28:25.000Z,3950,889
1464206905946087438,2021-11-26T12:18:24.000Z,2828,682
1464025710796939268,2021-11-26T00:18:24.000Z,3000,675
1463842003100205060,2021-11-25T12:08:25.000Z,1886,471
1463658291758776327,2021-11-24T23:58:24.000Z,3183,736
1463477097289105411,2021-11-24T11:58:24.000Z,1431,334
1463293387440898053,2021-11-23T23:48:24.000Z,3764,957
1463109676690821125,2021-11-23T11:38:24.000Z,1619,392
1462925967710695426,2021-11-22T23:28:25.000Z,2932,694
1462744773232574467,2021-11-22T11:28:25.000Z,1566,393
1462563578762911746,2021-11-21T23:28:24.000Z,4072,957
1462379880058961923,2021-11-21T11:18:27.000Z,1482,352
1462198674264666116,2021-11-20T23:18:24.000Z,4255,930
1462014964990984196,2021-11-20T11:08:25.000Z,1744,425
1461831254723244039,2021-11-19T22:58:25.000Z,3492,775
1461650059318206468,2021-11-19T10:58:24.000Z,1520,401
1461466349755056129,2021-11-18T22:48:25.000Z,3069,752
1461282638551994376,2021-11-18T10:38:25.000Z,1900,536
1461098929194471425,2021-11-17T22:28:25.000Z,2136,546
1460915220021403651,2021-11-17T10:18:25.000Z,2121,562
1460734024394158083,2021-11-16T22:18:25.000Z,2863,701
1460550314189377536,2021-11-16T10:08:25.000Z,1610,461
1460366609856536576,2021-11-15T21:58:26.000Z,3141,793
1460185406713081857,2021-11-15T09:58:24.000Z,3123,752
1460001698496356360,2021-11-14T21:48:25.000Z,5573,1286
1459820502638370817,2021-11-14T09:48:24.000Z,4478,1104
1459636792806813705,2021-11-13T21:38:24.000Z,1620,424
1459455598098014208,2021-11-13T09:38:24.000Z,4067,1047
1459271888182644745,2021-11-12T21:28:24.000Z,1811,462
1459090693650006020,2021-11-12T09:28:24.000Z,4344,1083
1458909499599765513,2021-11-11T21:28:24.000Z,1734,452
1458725791894802437,2021-11-11T09:18:25.000Z,1849,516
1458542080649834502,2021-11-10T21:08:25.000Z,1933,545
1458358368964423686,2021-11-10T08:58:24.000Z,3341,895
1458174658365296641,2021-11-09T20:48:24.000Z,1634,430
1457993463534862336,2021-11-09T08:48:24.000Z,1438,399
1457809753254531084,2021-11-08T20:38:24.000Z,2479,700
1457628559325999105,2021-11-08T08:38:24.000Z,4003,1076
1457447365162541058,2021-11-07T20:38:24.000Z,1839,501
1457263658531233795,2021-11-07T08:28:25.000Z,1742,469
1457082460798324736,2021-11-06T20:28:24.000Z,4461,1061
1456901266899152897,2021-11-06T08:28:24.000Z,4520,1196
1456720071993307138,2021-11-05T20:28:24.000Z,2205,586
1456536362547617813,2021-11-05T08:18:24.000Z,1907,560
1456355167436263424,2021-11-04T20:18:24.000Z,4364,1173
1456171459412439041,2021-11-04T08:08:24.000Z,3657,1035
1455987748528181252,2021-11-03T19:58:24.000Z,2472,741
1455804039338373121,2021-11-03T07:48:25.000Z,1878,557
1455622843258097670,2021-11-02T19:48:24.000Z,2881,712
1455439132780548096,2021-11-02T07:38:24.000Z,3231,784
1455257938587697154,2021-11-01T19:38:24.000Z,1823,482
1455076743996485632,2021-11-01T07:38:24.000Z,3183,728
1454893034437582857,2021-10-31T19:28:24.000Z,1652,418
1454711839699488770,2021-10-31T07:28:24.000Z,1413,374
1454528131130404865,2021-10-30T19:18:24.000Z,1534,398
1454346936815964163,2021-10-30T07:18:24.000Z,2790,614
1454165742707003392,2021-10-29T19:18:24.000Z,1485,386
1453982034884534276,2021-10-29T07:08:25.000Z,1405,371
1453795810303430657,2021-10-28T18:48:26.000Z,1431,344
1453612094515990529,2021-10-28T06:38:24.000Z,1566,437
1453430900289589253,2021-10-27T18:38:24.000Z,1542,403
1453249706331623426,2021-10-27T06:38:24.000Z,1480,413
1453065996156252160,2021-10-26T18:28:24.000Z,1467,367
1452884801904693251,2021-10-26T06:28:24.000Z,1463,402
1452701092400205827,2021-10-25T18:18:24.000Z,1557,418
1452519896747806729,2021-10-25T06:18:24.000Z,2600,571
1452336186580738051,2021-10-24T18:08:24.000Z,1514,368
1452152476459839488,2021-10-24T05:58:24.000Z,2426,540
1451971281033826304,2021-10-23T17:58:24.000Z,1545,426
1451790086551523330,2021-10-23T05:58:24.000Z,3004,597
1451606382063591432,2021-10-22T17:48:25.000Z,1274,321
1451422667547029518,2021-10-22T05:38:24.000Z,1187,293
1451238957241585667,2021-10-21T17:28:24.000Z,1140,269
1451057762885058562,2021-10-21T05:28:24.000Z,1226,330
1450874053300998148,2021-10-20T17:18:24.000Z,1221,313
1450690341384843264,2021-10-20T05:08:24.000Z,1086,282
1450509146697121797,2021-10-19T17:08:24.000Z,1116,299
1450325437549318146,2021-10-19T04:58:24.000Z,1215,328
1450141731018657793,2021-10-18T16:48:25.000Z,1176,293
1449958110173581317,2021-10-18T04:38:47.000Z,1278,357
1449776821659181060,2021-10-17T16:38:24.000Z,1166,304
1449593815610929154,2021-10-17T04:31:12.000Z,1253,307
1449409402759438344,2021-10-16T16:18:24.000Z,1120,270
1449228207467663361,2021-10-16T04:18:24.000Z,1242,335
1449044500379226112,2021-10-15T16:08:25.000Z,1078,261
1448863303703441408,2021-10-15T04:08:24.000Z,1077,265
1448682109347012616,2021-10-14T16:08:24.000Z,1102,285
1448498399586701312,2021-10-14T03:58:24.000Z,1219,323
1448317204785766404,2021-10-13T15:58:24.000Z,1142,293
1448136009674215427,2021-10-13T03:58:24.000Z,1180,308
1447952301960871937,2021-10-12T15:48:25.000Z,1122,291
1447768589549850625,2021-10-12T03:38:24.000Z,1225,317
1447587393452888069,2021-10-11T15:38:24.000Z,1168,298
1447403685647106050,2021-10-11T03:28:24.000Z,1319,333
1447222491525656578,2021-10-10T15:28:24.000Z,1145,275
1447041296519028736,2021-10-10T03:28:24.000Z,1468,349
1446857586821767171,2021-10-09T15:18:24.000Z,1195,291
1446673876629561345,2021-10-09T03:08:24.000Z,1255,311
1446490165170610176,2021-10-08T14:58:24.000Z,1100,254
1446306456509329601,2021-10-08T02:48:24.000Z,1091,271
1446125262689603585,2021-10-07T14:48:24.000Z,959,230
1445944067943247874,2021-10-07T02:48:24.000Z,1185,312
1445760361672560648,2021-10-06T14:38:25.000Z,1111,273
1445576650989531136,2021-10-06T02:28:25.000Z,1160,280
1445392937165234182,2021-10-05T14:18:24.000Z,1099,298
1445209226780057604,2021-10-05T02:08:25.000Z,1188,290
1445025727162855425,2021-10-04T13:59:15.000Z,1168,322
1444844320620699650,2021-10-04T01:58:24.000Z,1301,323
1444660611074383878,2021-10-03T13:48:24.000Z,1207,302
1444479416567046156,2021-10-03T01:48:24.000Z,1263,293
1444295707205251078,2021-10-02T13:38:24.000Z,1192,272
1444111997281386499,2021-10-02T01:28:25.000Z,1246,294
1443928285428211716,2021-10-01T13:18:24.000Z,1053,263
1443744576741814275,2021-10-01T01:08:25.000Z,1157,266
1443560865266118656,2021-09-30T12:58:25.000Z,1143,301
1443379669605175299,2021-09-30T00:58:24.000Z,1165,301
1443195959652069381,2021-09-29T12:48:24.000Z,1017,222
1443014765727690756,2021-09-29T00:48:24.000Z,1526,355
1442833570435846144,2021-09-28T12:48:24.000Z,881,221
1442649870100320259,2021-09-28T00:38:26.000Z,1172,320
1442466151028637696,2021-09-27T12:28:24.000Z,1089,269
1442284956361838592,2021-09-27T00:28:24.000Z,1185,288
1442103762013855744,2021-09-26T12:28:24.000Z,1159,300
1441922567556587522,2021-09-26T00:28:24.000Z,1316,327
1441738871725862912,2021-09-25T12:18:27.000Z,1072,274
1441557667562934272,2021-09-25T00:18:25.000Z,1250,316
1441373953373601797,2021-09-24T12:08:24.000Z,1060,259
1441190243596570630,2021-09-23T23:58:24.000Z,1088,265
1441006534700437510,2021-09-23T11:48:25.000Z,1060,251
1440822823711240204,2021-09-22T23:38:25.000Z,1213,308
1440641629207949326,2021-09-22T11:38:24.000Z,836,194
1440457919938531339,2021-09-21T23:28:25.000Z,1216,261
1440276724973912074,2021-09-21T11:28:24.000Z,928,197
1440093014664306688,2021-09-20T23:18:24.000Z,1102,261
1440057782493859850,2021-09-20T20:58:24.000Z,1145,279
1439876588603154436,2021-09-20T08:58:24.000Z,1164,279
1439695392703193093,2021-09-19T20:58:24.000Z,1388,341
1439511683966324737,2021-09-19T08:48:24.000Z,1255,313
1439330489391894529,2021-09-18T20:48:24.000Z,1608,364
1439146779937759233,2021-09-18T08:38:25.000Z,1254,326
1438963068663476236,2021-09-17T20:28:24.000Z,1275,305
1438779359100350466,2021-09-17T08:18:25.000Z,1042,227
1438598163896672262,2021-09-16T20:18:24.000Z,1073,258
1438416969213087744,2021-09-16T08:18:24.000Z,1127,253
1438233260186865674,2021-09-15T20:08:24.000Z,1353,350
1438052065926950913,2021-09-15T08:08:24.000Z,1148,289
1437870871994056705,2021-09-14T20:08:24.000Z,1306,316
1437687187273920513,2021-09-14T07:58:31.000Z,1207,291
1437503452427522048,2021-09-13T19:48:25.000Z,1436,352
1437319743703293954,2021-09-13T07:38:25.000Z,1353,336
1437138545584521218,2021-09-12T19:38:24.000Z,1439,342
1436957351584620547,2021-09-12T07:38:24.000Z,1424,335
1436773643724414976,2021-09-11T19:28:25.000Z,1499,380
1436592446826323969,2021-09-11T07:28:24.000Z,2275,504
1436408739121205248,2021-09-10T19:18:25.000Z,1207,270
1436225074739228672,2021-09-10T07:08:36.000Z,2180,509
1436043833070981124,2021-09-09T19:08:24.000Z,1569,397
1435860122740400129,2021-09-09T06:58:24.000Z,2515,610
1435676416344051717,2021-09-08T18:48:25.000Z,2542,546
1435495216811843584,2021-09-08T06:48:24.000Z,1837,500
1435311508649545733,2021-09-07T18:38:25.000Z,2365,599
1435130313479426052,2021-09-07T06:38:24.000Z,1709,446
1434946603530469377,2021-09-06T18:28:24.000Z,2564,590
1434765409258033153,2021-09-06T06:28:24.000Z,2813,710
1434581699053109251,2021-09-05T18:18:24.000Z,2738,636
1434400504885518336,2021-09-05T06:18:24.000Z,3089,736
1434216794840084485,2021-09-04T18:08:25.000Z,3017,697
1434033084018696196,2021-09-04T05:58:24.000Z,3167,698
1433849373943898127,2021-09-03T17:48:25.000Z,2503,568
1433668179574894649,2021-09-03T05:48:24.000Z,2844,698
1433484469609144322,2021-09-02T17:38:25.000Z,2723,664
1433303274799632385,2021-09-02T05:38:24.000Z,3190,784
1433119569175056393,2021-09-01T17:28:26.000Z,2697,650
1432938371484114944,2021-09-01T05:28:25.000Z,3200,811
1432757176494346248,2021-08-31T17:28:24.000Z,2866,697
1432573467442958338,2021-08-31T05:18:25.000Z,3249,813
1432392272688123909,2021-08-30T17:18:25.000Z,3100,733
1432211077274734593,2021-08-30T05:18:24.000Z,3385,835
1432029883023122439,2021-08-29T17:18:24.000Z,3115,747
1431846173657255938,2021-08-29T05:08:24.000Z,3182,784
1431662463112597510,2021-08-28T16:58:24.000Z,3039,724
1431478751683096576,2021-08-28T04:48:24.000Z,3039,764
1431295041318924291,2021-08-27T16:38:24.000Z,2922,699
1431113846903738369,2021-08-27T04:38:24.000Z,2856,711
1430930138414424071,2021-08-26T16:28:25.000Z,2950,722
1430748943374340100,2021-08-26T04:28:24.000Z,3085,741
1430567748921401351,2021-08-25T16:28:24.000Z,2923,723
1430386554749526016,2021-08-25T04:28:24.000Z,3067,738
1430202844632821769,2021-08-24T16:18:24.000Z,2709,612
1430019140681703432,2021-08-24T04:08:26.000Z,3230,826
1429835425074528257,2021-08-23T15:58:25.000Z,2765,647
1429651712634150918,2021-08-23T03:48:24.000Z,3309,787
1429470518483197955,2021-08-22T15:48:24.000Z,2701,615
1429289323942326279,2021-08-22T03:48:24.000Z,3478,845
1429105614333091845,2021-08-21T15:38:24.000Z,3339,821
1428924419406274563,2021-08-21T03:38:24.000Z,3145,729
1428740712254910474,2021-08-20T15:28:25.000Z,2750,640
1428559516489105409,2021-08-20T03:28:24.000Z,2623,630
1428378321981743110,2021-08-19T15:28:24.000Z,3243,835
1428194612372549632,2021-08-19T03:18:24.000Z,3069,782
1428010902498930688,2021-08-18T15:08:24.000Z,1669,390
1427827238398009346,2021-08-18T02:58:36.000Z,2537,637
1427643487642607621,2021-08-17T14:48:26.000Z,3015,750
1427462287632257026,2021-08-17T02:48:24.000Z,2803,708
1427281093284311045,2021-08-16T14:48:24.000Z,2754,663
1427099899271733252,2021-08-16T02:48:24.000Z,2882,732
1426916189041725451,2021-08-15T14:38:24.000Z,3039,734
1426732478576963586,2021-08-15T02:28:24.000Z,3093,754
1426551284098904066,2021-08-14T14:28:24.000Z,2065,544
1426367575462752258,2021-08-14T02:18:25.000Z,2555,640
1426183863764652035,2021-08-13T14:08:24.000Z,2485,580
1426000153840865281,2021-08-13T01:58:25.000Z,2910,715
1425816442503639040,2021-08-12T13:48:24.000Z,2690,677
1425635248516251653,2021-08-12T01:48:24.000Z,2984,742
1425451540978995205,2021-08-11T13:38:25.000Z,2850,685
1425270343019732994,2021-08-11T01:38:24.000Z,2877,663
1425086633783799814,2021-08-10T13:28:24.000Z,2421,581
1424902925999083528,2021-08-10T01:18:25.000Z,2918,721
1424721728396271620,2021-08-09T13:18:24.000Z,3114,718
1424538018774454273,2021-08-09T01:08:24.000Z,3569,867
1424354307369996292,2021-08-08T12:58:24.000Z,3581,807
1424173113072357376,2021-08-08T00:58:24.000Z,3565,833
1423991919013765131,2021-08-07T12:58:24.000Z,3665,809
1423810724338487307,2021-08-07T00:58:24.000Z,3840,882
1423629530346962948,2021-08-06T12:58:24.000Z,3239,738
1423445821891219456,2021-08-06T00:48:24.000Z,3082,673
1423264627526410242,2021-08-05T12:48:24.000Z,2905,718
1423080919251005448,2021-08-05T00:38:25.000Z,1874,393
1422899723963355140,2021-08-04T12:38:25.000Z,3083,710
1422718529967697928,2021-08-04T00:38:25.000Z,3906,1005
1422537335774744580,2021-08-03T12:38:24.000Z,2691,550
1422353624617963525,2021-08-03T00:28:24.000Z,5348,1252
1422169914291499008,2021-08-02T12:18:24.000Z,3203,758
1421988719763013633,2021-08-02T00:18:24.000Z,3788,898
1421805009331757061,2021-08-01T12:08:24.000Z,1823,437
1421623814488793097,2021-08-01T00:08:24.000Z,2990,770
1421440108050493444,2021-07-31T11:58:25.000Z,3261,795
1421258910942613505,2021-07-30T23:58:24.000Z,3433,820
1421077716334530563,2021-07-30T11:58:24.000Z,1759,419
1420894006909841410,2021-07-29T23:48:24.000Z,3546,881
1420712812154867717,2021-07-29T11:48:24.000Z,3045,711
1420531618176016386,2021-07-28T23:48:24.000Z,3472,830
1420347908289871874,2021-07-28T11:38:24.000Z,4306,1064
1420166713778262020,2021-07-27T23:38:24.000Z,3501,846
1419983005398020096,2021-07-27T11:28:25.000Z,3834,922
1419799294245314560,2021-07-26T23:18:25.000Z,3219,827
1419618098810953728,2021-07-26T11:18:24.000Z,3630,880
1419434388488695809,2021-07-25T23:08:24.000Z,3627,888
1419250679026233346,2021-07-25T10:58:24.000Z,3655,839
1419069484095221761,2021-07-24T22:58:24.000Z,4145,1071
1418888289805815813,2021-07-24T10:58:24.000Z,3790,967
1418704580339195905,2021-07-23T22:48:24.000Z,3760,1011
1418520870285455361,2021-07-23T10:38:24.000Z,3478,819
1418337158960582663,2021-07-22T22:28:24.000Z,3493,871
1418153450072911874,2021-07-22T10:18:25.000Z,2321,599
