id,timestamp,likes,retweets
1574840903734366232,2022-09-27T19:18:25.000Z,3751,695
1574657195089838080,2022-09-27T07:08:25.000Z,4600,926
1574475998573338624,2022-09-26T19:08:25.000Z,3845,723
1574294804648828928,2022-09-26T07:08:25.000Z,4447,860
1574111101305978885,2022-09-25T18:58:26.000Z,3903,727
1573929900020482048,2022-09-25T06:58:25.000Z,4028,760
1573748704305102849,2022-09-24T18:58:24.000Z,3690,667
1573564996734406658,2022-09-24T06:48:25.000Z,4376,901
1573383800712740865,2022-09-23T18:48:24.000Z,3926,797
1573200093129359360,2022-09-23T06:38:25.000Z,4378,826
1573016382576402434,2022-09-22T18:28:25.000Z,3911,723
1572835187700142080,2022-09-22T06:28:25.000Z,4560,945
1572651481903550466,2022-09-21T18:18:26.000Z,4765,915
1572470284506271745,2022-09-21T06:18:25.000Z,3841,711
1572286573282197505,2022-09-20T18:08:25.000Z,4116,786
1572105377503936513,2022-09-20T06:08:24.000Z,4252,874
1571924183508025344,2022-09-19T18:08:24.000Z,4103,816
1571742989583810560,2022-09-19T06:08:24.000Z,4790,940
1571559279479463939,2022-09-18T17:58:25.000Z,4062,789
1571378084292759553,2022-09-18T05:58:24.000Z,4275,843
1571194373257236480,2022-09-17T17:48:24.000Z,3737,680
1571010663769677826,2022-09-17T05:38:24.000Z,4105,798
1570826955561336833,2022-09-16T17:28:25.000Z,3852,727
1570645759820955655,2022-09-16T05:28:24.000Z,3977,826
1570464564487278592,2022-09-15T17:28:24.000Z,3696,751
1570280853938540544,2022-09-15T05:18:24.000Z,3954,810
1570097146137018369,2022-09-14T17:08:25.000Z,4113,797
1569915951004483585,2022-09-14T05:08:25.000Z,4083,839
1569732241420439556,2022-09-13T16:58:25.000Z,3849,759
1569548530192089088,2022-09-13T04:48:25.000Z,4095,850
1569364818875879426,2022-09-12T16:38:24.000Z,3379,620
1569181107576242178,2022-09-12T04:28:24.000Z,3960,815
1568997406124949507,2022-09-11T16:18:26.000Z,3617,703
1568813686961147905,2022-09-11T04:08:24.000Z,3568,710
1568629977876160514,2022-09-10T15:58:25.000Z,3162,563
1568448783209439233,2022-09-10T03:58:24.000Z,3511,712
1568267587032588289,2022-09-09T15:58:24.000Z,3457,658
1568083879486947328,2022-09-09T03:48:25.000Z,3522,687
1567900168837636102,2022-09-08T15:38:25.000Z,3258,581
1567716458360180736,2022-09-08T03:28:25.000Z,3810,680
1567535264309956609,2022-09-07T15:28:25.000Z,3345,616
1567351552305774595,2022-09-07T03:18:24.000Z,3808,756
1567167844688748544,2022-09-06T15:08:25.000Z,2737,500
1566986650101731328,2022-09-06T03:08:25.000Z,3840,776
1566805454793097222,2022-09-05T15:08:24.000Z,3492,683
1566621746790371328,2022-09-05T02:58:25.000Z,3738,745
1566440550357762048,2022-09-04T14:58:24.000Z,3549,676
1566256839465082881,2022-09-04T02:48:24.000Z,3492,684
1566073130430435328,2022-09-03T14:38:25.000Z,3064,587
1565889431676010496,2022-09-03T02:28:27.000Z,3305,651
1565708228209659907,2022-09-02T14:28:25.000Z,3139,542
1565524515551150081,2022-09-02T02:18:25.000Z,3403,698
1565340808131162113,2022-09-01T14:08:25.000Z,3257,589
1565157108592656384,2022-09-01T01:58:28.000Z,3381,738
1564975900785000449,2022-08-31T13:58:25.000Z,3263,629
1564792189917569025,2022-08-31T01:48:25.000Z,3763,783
1564608481105268740,2022-08-30T13:38:25.000Z,3496,667
1564427285511503876,2022-08-30T01:38:25.000Z,3664,751
1564243576690774016,2022-08-29T13:28:25.000Z,2875,515
1564062381768048640,2022-08-29T01:28:25.000Z,3698,757
1563881187428409344,2022-08-28T13:28:25.000Z,3380,673
1563697480193171456,2022-08-28T01:18:26.000Z,3485,673
1563516283806617600,2022-08-27T13:18:25.000Z,3016,554
1563335089139830785,2022-08-27T01:18:25.000Z,3411,713
1563153894519504897,2022-08-26T13:18:25.000Z,3156,607
1562970184972791810,2022-08-26T01:08:25.000Z,3262,676
1562788990352523271,2022-08-25T13:08:25.000Z,3217,598
1562605290406969344,2022-08-25T00:58:27.000Z,3677,754
1562424087318007808,2022-08-24T12:58:25.000Z,3293,619
1562240377822023681,2022-08-24T00:48:25.000Z,3645,756
1562056673786839042,2022-08-23T12:38:27.000Z,4014,851
1561875471545077761,2022-08-23T00:38:25.000Z,4104,889
1561694277507366919,2022-08-22T12:38:25.000Z,3815,773
1561510570028941320,2022-08-22T00:28:26.000Z,3972,882
1561326855952670721,2022-08-21T12:18:25.000Z,3437,677
1561145661977919490,2022-08-21T00:18:25.000Z,4033,828
1560964467395293184,2022-08-20T12:18:25.000Z,3319,639
1560780758196813831,2022-08-20T00:08:25.000Z,3743,753
1560599563353858048,2022-08-19T12:08:25.000Z,3694,737
1560415852494786561,2022-08-18T23:58:25.000Z,3963,830
1560232142541651968,2022-08-18T11:48:25.000Z,3667,746
1560048434668863488,2022-08-17T23:38:25.000Z,4044,834
1559864722975064064,2022-08-17T11:28:25.000Z,3733,713
1559683528123613185,2022-08-16T23:28:25.000Z,4155,902
1559502333066858499,2022-08-16T11:28:25.000Z,4130,795
1559321138223894530,2022-08-15T23:28:24.000Z,4017,809
1559139944316211201,2022-08-15T11:28:24.000Z,3901,731
1558958749129252864,2022-08-14T23:28:24.000Z,3965,860
1558775041386487815,2022-08-14T11:18:25.000Z,3452,646
1558591329851961344,2022-08-13T23:08:24.000Z,4144,796
1558407620528070657,2022-08-13T10:58:25.000Z,3662,748
1558226425597026307,2022-08-12T22:58:24.000Z,3650,765
1558042715975307267,2022-08-12T10:48:25.000Z,3466,611
1557861520641597441,2022-08-11T22:48:24.000Z,3989,768
1557677820528164867,2022-08-11T10:38:27.000Z,3817,784
1557496617435029504,2022-08-10T22:38:25.000Z,4123,844
1557312908006146050,2022-08-10T10:28:25.000Z,3781,751
1557131713951719425,2022-08-09T22:28:25.000Z,4360,911
1556948003985965057,2022-08-09T10:18:25.000Z,4283,861
1556766809503793155,2022-08-08T22:18:25.000Z,4602,974
1556583098883645440,2022-08-08T10:08:25.000Z,4082,815
1556401902652461057,2022-08-07T22:08:24.000Z,4312,887
1556218195417210887,2022-08-07T09:58:25.000Z,4012,748
1556037000028983297,2022-08-06T21:58:25.000Z,4491,891
1555855804812693505,2022-08-06T09:58:24.000Z,4296,804
1555672095383818240,2022-08-05T21:48:25.000Z,4254,823
1555488384386228224,2022-08-05T09:38:25.000Z,4291,837
1555307189031649281,2022-08-04T21:38:24.000Z,4419,877
1555123489065107456,2022-08-04T09:28:27.000Z,2841,499
1554942293156794372,2022-08-03T21:28:26.000Z,6041,1264
1554761093507170306,2022-08-03T09:28:25.000Z,3655,673
1554577380617977861,2022-08-02T21:18:24.000Z,4813,1029
1554393671327432705,2022-08-02T09:08:25.000Z,4651,915
1554209961365864448,2022-08-01T20:58:25.000Z,4878,1019
1554026250217443328,2022-08-01T08:48:25.000Z,4506,904
1553845055156359169,2022-07-31T20:48:24.000Z,4454,872
1553661345073078273,2022-07-31T08:38:24.000Z,4817,992
1553480149819072513,2022-07-30T20:38:24.000Z,4400,889
1553296439698227200,2022-07-30T08:28:24.000Z,4535,956
1553112729707225089,2022-07-29T20:18:24.000Z,4537,1009
1552929020915994624,2022-07-29T08:08:25.000Z,3082,586
1552747823921233926,2022-07-28T20:08:24.000Z,3223,633
1552564116438614016,2022-07-28T07:58:25.000Z,2777,544
1552382921478111233,2022-07-27T19:58:25.000Z,2738,568
1552199212825280513,2022-07-27T07:48:25.000Z,2579,541
1552018017474715648,2022-07-26T19:48:25.000Z,2800,554
1551834306791759873,2022-07-26T07:38:25.000Z,2322,467
1551650597564186631,2022-07-25T19:28:25.000Z,2350,451
1551466887514554377,2022-07-25T07:18:25.000Z,2300,448
1551285690461208576,2022-07-24T19:18:24.000Z,2475,478
1551104494590640128,2022-07-24T07:18:24.000Z,2565,527
1550920786394882048,2022-07-23T19:08:24.000Z,2400,479
1550739591782711296,2022-07-23T07:08:24.000Z,2355,441
1550555892801802240,2022-07-22T18:58:27.000Z,2312,452
1550374690459471874,2022-07-22T06:58:25.000Z,2585,538
1550193493716393984,2022-07-21T18:58:24.000Z,2545,572
1550012299120984064,2022-07-21T06:58:24.000Z,2514,555
1549828590287704064,2022-07-20T18:48:25.000Z,1946,431
1549647395620806657,2022-07-20T06:48:24.000Z,1875,467
1549463685172961281,2022-07-19T18:38:24.000Z,1898,477
1549279976674967553,2022-07-19T06:28:25.000Z,1892,471
1549098779860541440,2022-07-18T18:28:24.000Z,1714,368
1548917585592217600,2022-07-18T06:28:24.000Z,1956,493
1548736390359400448,2022-07-17T18:28:24.000Z,1781,384
1548552680674672644,2022-07-17T06:18:24.000Z,1669,421
1548371486477410304,2022-07-16T18:18:24.000Z,1510,376
1548187777870598144,2022-07-16T06:08:24.000Z,1306,306
1548004067158331395,2022-07-15T17:58:24.000Z,1094,253
1547820355825197064,2022-07-15T05:48:24.000Z,1326,297
1547636647285600256,2022-07-14T17:38:25.000Z,1186,329
1547452937164709888,2022-07-14T05:28:25.000Z,2020,513
1547269227316482049,2022-07-13T17:18:25.000Z,1983,449
1547085516071440384,2022-07-13T05:08:25.000Z,2343,552
1546901806114037762,2022-07-12T16:58:25.000Z,2019,478
1546720610029604864,2022-07-12T04:58:24.000Z,2072,487
1546536900223275008,2022-07-11T16:48:24.000Z,1864,399
1546355705883639808,2022-07-11T04:48:24.000Z,2393,579
1546171995624247296,2022-07-10T16:38:24.000Z,2276,521
1545990801179770882,2022-07-10T04:38:24.000Z,2564,582
1545809607024644101,2022-07-09T16:38:24.000Z,2065,437
1545625897612582914,2022-07-09T04:28:24.000Z,2185,491
1545444700533972995,2022-07-08T16:28:24.000Z,1932,508
1545260991461658625,2022-07-08T04:18:24.000Z,2354,557
1545077281709821953,2022-07-07T16:08:24.000Z,2234,573
1544896087709782016,2022-07-07T04:08:24.000Z,3137,761
1544712377781854208,2022-07-06T15:58:24.000Z,4005,1001
1544528667296075777,2022-07-06T03:48:24.000Z,3248,812
1544347472973242370,2022-07-05T15:48:24.000Z,4069,909
1544163762164436992,2022-07-05T03:38:24.000Z,4267,952
1543980052416811008,2022-07-04T15:28:24.000Z,2568,592
1543798857812901888,2022-07-04T03:28:24.000Z,3582,756
1543617663913627649,2022-07-03T15:28:24.000Z,2718,583
1543433953616576513,2022-07-03T03:18:24.000Z,3558,719
1543250243684270081,2022-07-02T15:08:24.000Z,2214,483
1543066533617868800,2022-07-02T02:58:25.000Z,2284,526
1542882823509524483,2022-07-01T14:48:25.000Z,2160,528
1542699111484383234,2022-07-01T02:38:24.000Z,2148,520
1542517916859371523,2022-06-30T14:38:24.000Z,2076,465
1542334207774654466,2022-06-30T02:28:24.000Z,2295,542
1542150496827445254,2022-06-29T14:18:24.000Z,1724,389
1541969302517063683,2022-06-29T02:18:24.000Z,2055,463
1541785592303869953,2022-06-28T14:08:24.000Z,1619,326
1541604398371061761,2022-06-28T02:08:24.000Z,1937,471
1541423204345987073,2022-06-27T14:08:24.000Z,1880,444
1541239493650485249,2022-06-27T01:58:24.000Z,2034,461
1541058299591786496,2022-06-26T13:58:24.000Z,1901,427
1540874589449977858,2022-06-26T01:48:24.000Z,1854,427
1540693395366084608,2022-06-25T13:48:24.000Z,1682,390
1540512201202622467,2022-06-25T01:48:24.000Z,1909,467
1540328500040810497,2022-06-24T13:38:26.000Z,1678,378
1540147296184197121,2022-06-24T01:38:24.000Z,1767,378
1539966101639020545,2022-06-23T13:38:24.000Z,1613,367
1539784907580489728,2022-06-23T01:38:24.000Z,1925,428
1539601198835273729,2022-06-22T13:28:24.000Z,1822,407
1539420004432715776,2022-06-22T01:28:24.000Z,1732,404
1539238810013270017,2022-06-21T13:28:24.000Z,1743,379
1539055102245453826,2022-06-21T01:18:25.000Z,1950,477
1538873906706120704,2022-06-20T13:18:24.000Z,2006,451
1538692711141806081,2022-06-20T01:18:24.000Z,2119,480
1538509002702823424,2022-06-19T13:08:25.000Z,2216,508
1538327808497311744,2022-06-19T01:08:24.000Z,2210,514
1538144098162548739,2022-06-18T12:58:24.000Z,1909,415
1537962903411691520,2022-06-18T00:58:24.000Z,2032,472
1537779193718644737,2022-06-17T12:48:24.000Z,1608,329
1537597999102271488,2022-06-17T00:48:24.000Z,2099,484
1537416804875771905,2022-06-16T12:48:24.000Z,2128,494
1537233095664947200,2022-06-16T00:38:25.000Z,2428,564
1537051899660222464,2022-06-15T12:38:24.000Z,1800,422
1536868189648441350,2022-06-15T00:28:24.000Z,1891,442
1536684480156540928,2022-06-14T12:18:24.000Z,1961,453
1536500769364578306,2022-06-14T00:08:24.000Z,2187,468
1536317059516100608,2022-06-13T11:58:25.000Z,2013,435
1536135865222762501,2022-06-12T23:58:24.000Z,2371,563
1535954671176753152,2022-06-12T11:58:24.000Z,2404,564
1535770960703500289,2022-06-11T23:48:24.000Z,2245,526
1535589766288252928,2022-06-11T11:48:24.000Z,1977,464
1535408572263280642,2022-06-10T23:48:24.000Z,2051,464
1535224862675021824,2022-06-10T11:38:25.000Z,1889,388
1535043668754710528,2022-06-09T23:38:25.000Z,2212,467
1534862474377322496,2022-06-09T11:38:24.000Z,2234,478
1534681279303753728,2022-06-08T23:38:24.000Z,2169,503
1534497569438633984,2022-06-08T11:28:24.000Z,2009,467
1534313859200294912,2022-06-07T23:18:24.000Z,1974,461
1534132664252473349,2022-06-07T11:18:24.000Z,2365,524
1533951470265147393,2022-06-06T23:18:24.000Z,2323,537
1533767769602379777,2022-06-06T11:08:26.000Z,2265,536
1533586566731423744,2022-06-05T23:08:24.000Z,2133,579
1533402856392474624,2022-06-05T10:58:24.000Z,1709,382
1533221661746552832,2022-06-04T22:58:24.000Z,2083,497
1533037951143247873,2022-06-04T10:48:24.000Z,1836,431
1532856757059563521,2022-06-03T22:48:24.000Z,2107,487
1532675562841550848,2022-06-03T10:48:24.000Z,1797,398
1532494367818240006,2022-06-02T22:48:24.000Z,2040,481
1532310658850635776,2022-06-02T10:38:24.000Z,1895,470
1532126948201320451,2022-06-01T22:28:24.000Z,2434,624
1531945754314608640,2022-06-01T10:28:24.000Z,2006,435
1531762044730544128,2022-05-31T22:18:24.000Z,2802,679
1531580850533453826,2022-05-31T10:18:24.000Z,3113,608
1531399656462340101,2022-05-30T22:18:24.000Z,3254,662
1531215947025068032,2022-05-30T10:08:25.000Z,2885,588
1531034752626610177,2022-05-29T22:08:24.000Z,3466,671
1530851042165936129,2022-05-29T09:58:24.000Z,2396,513
1530667331843592193,2022-05-28T21:48:24.000Z,3536,713
1530486137134915586,2022-05-28T09:48:24.000Z,2402,514
1530304942941949952,2022-05-27T21:48:24.000Z,5523,1060
1530121234083627009,2022-05-27T09:38:25.000Z,2022,437
1529937522444451853,2022-05-26T21:28:24.000Z,2165,523
1529753812575174657,2022-05-26T09:18:25.000Z,1889,460
1529572617992167427,2022-05-25T21:18:24.000Z,2809,737
1529391423711223808,2022-05-25T09:18:24.000Z,2544,698
1529207714169200643,2022-05-24T21:08:25.000Z,2860,744
1529024005742772224,2022-05-24T08:58:25.000Z,2272,545
1528842808790069252,2022-05-23T20:58:24.000Z,2322,564
1528661613003345922,2022-05-23T08:58:24.000Z,2109,479
1528477903268327425,2022-05-22T20:48:24.000Z,2871,603
1528294193780641792,2022-05-22T08:38:24.000Z,2183,501
1528112999558434821,2022-05-21T20:38:24.000Z,2198,489
1527931805243949056,2022-05-21T08:38:24.000Z,2034,442
1527748095223771137,2022-05-20T20:28:24.000Z,2655,587
1527564385979453444,2022-05-20T08:18:25.000Z,1774,403
1527380673534644235,2022-05-19T20:08:24.000Z,2083,497
1527199479639703552,2022-05-19T08:08:24.000Z,1699,387
1527015770076631041,2022-05-18T19:58:24.000Z,1917,478
1526834576160849920,2022-05-18T07:58:24.000Z,1720,396
1526653381854613506,2022-05-17T19:58:24.000Z,1878,455
1526472187988811776,2022-05-17T07:58:24.000Z,1646,397
1526290993842212866,2022-05-16T19:58:24.000Z,1766,427
1526107282622275589,2022-05-16T07:48:24.000Z,1802,435
1525923571750641670,2022-05-15T19:38:24.000Z,1887,461
1525742377524252672,2022-05-15T07:38:24.000Z,1998,473
1525558668112150528,2022-05-14T19:28:24.000Z,1712,369
1525374959677227009,2022-05-14T07:18:25.000Z,1686,364
1525193765778075649,2022-05-13T19:18:25.000Z,2145,502
1525012570830262272,2022-05-13T07:18:24.000Z,1750,453
1524831376624734229,2022-05-12T19:18:24.000Z,1839,432
1524647722560724998,2022-05-12T07:08:38.000Z,1725,406
1524466471702876161,2022-05-11T19:08:24.000Z,1549,336
1524282761980350464,2022-05-11T06:58:24.000Z,1655,353
1524101567460347907,2022-05-10T18:58:24.000Z,1747,385
1523920373179465730,2022-05-10T06:58:24.000Z,1641,399
1523736663964454917,2022-05-09T18:48:25.000Z,1723,378
1523555468655972353,2022-05-09T06:48:24.000Z,1875,449
1523371759021424640,2022-05-08T18:38:24.000Z,1919,450
1523190565051179008,2022-05-08T06:38:24.000Z,1952,458
1523009370875121664,2022-05-07T18:38:24.000Z,1711,385
1522825661030846465,2022-05-07T06:28:24.000Z,1839,447
1522641951669039104,2022-05-06T18:18:25.000Z,1882,460
1522460754368245760,2022-05-06T06:18:24.000Z,1787,390
1522277045815939072,2022-05-05T18:08:24.000Z,1793,435
1522093334151507968,2022-05-05T05:58:24.000Z,1950,430
1521909624273879041,2022-05-04T17:48:24.000Z,1712,375
1521725914421379073,2022-05-04T05:38:24.000Z,1934,462
1521542203562205184,2022-05-03T17:28:24.000Z,2952,646
1521361008081739779,2022-05-03T05:28:24.000Z,1721,411
1521179813867831297,2022-05-02T17:28:24.000Z,1873,410
1520996106154524672,2022-05-02T05:18:25.000Z,1796,406
1520814910124535811,2022-05-01T17:18:24.000Z,1751,409
1520631200884432903,2022-05-01T05:08:24.000Z,1712,399
1520450006372823040,2022-04-30T17:08:24.000Z,1592,383
1520268812104478720,2022-04-30T05:08:24.000Z,1635,410
1520085278093987841,2022-04-29T16:59:06.000Z,1405,339
1519903907371171840,2022-04-29T04:58:24.000Z,1428,333
1519722711974621190,2022-04-28T16:58:24.000Z,1344,309
1519541517408428033,2022-04-28T04:58:24.000Z,1669,401
1519357809590251521,2022-04-27T16:48:24.000Z,1397,339
1519174099993382912,2022-04-27T04:38:24.000Z,2313,541
1518992905872023553,2022-04-26T16:38:24.000Z,1489,339
1518811711570120714,2022-04-26T04:38:24.000Z,1658,389
1518630517670924289,2022-04-25T16:38:24.000Z,1386,314
1518446807839539200,2022-04-25T04:28:25.000Z,1836,434
1518263098834104320,2022-04-24T16:18:25.000Z,1606,368
1518081900342038528,2022-04-24T04:18:24.000Z,1729,420
1517898191517138945,2022-04-23T16:08:24.000Z,1700,412
1517716996263190530,2022-04-23T04:08:24.000Z,1733,400
1517533301916983296,2022-04-22T15:58:28.000Z,1626,401
1517349576637923328,2022-04-22T03:48:24.000Z,1691,389
1517168382726000640,2022-04-21T15:48:24.000Z,1496,352
1516987188348702720,2022-04-21T03:48:24.000Z,1663,410
1516805994382303240,2022-04-20T15:48:24.000Z,1582,375
1516622285330919427,2022-04-20T03:38:24.000Z,1617,416
1516441089519009795,2022-04-19T15:38:24.000Z,1589,405
1516257379146518534,2022-04-19T03:28:24.000Z,4201,832
1516073674780164103,2022-04-18T15:18:26.000Z,1696,414
1515889959755988993,2022-04-18T03:08:24.000Z,1896,478
1515708765206728705,2022-04-17T15:08:24.000Z,1798,429
1515525054855065603,2022-04-17T02:58:24.000Z,1879,451
1515343860519555078,2022-04-16T14:58:24.000Z,1661,383
1515160167175888898,2022-04-16T02:48:28.000Z,5407,991
1514978957233463309,2022-04-15T14:48:25.000Z,1594,407
1514797763254358028,2022-04-15T02:48:24.000Z,1752,428
1514616568784711688,2022-04-14T14:48:24.000Z,1757,438
1514432857921499144,2022-04-14T02:38:24.000Z,1819,452
1514251663925981184,2022-04-13T14:38:24.000Z,1782,470
1514067955063140359,2022-04-13T02:28:25.000Z,1951,527
1513886759683346441,2022-04-12T14:28:24.000Z,2291,706
1513705565591154690,2022-04-12T02:28:24.000Z,4630,906
1513524370471272452,2022-04-11T14:28:24.000Z,1614,373
1513340660308488199,2022-04-11T02:18:24.000Z,1872,453
1513159466367258631,2022-04-10T14:18:24.000Z,1845,442
1512978272056979456,2022-04-10T02:18:24.000Z,4456,782
1512794562569383938,2022-04-09T14:08:24.000Z,1463,337
1512613367688708096,2022-04-09T02:08:24.000Z,1642,394
1512429659308400645,2022-04-08T13:58:25.000Z,1412,319
1512245948025651206,2022-04-08T01:48:24.000Z,1591,382
1512062237309124610,2022-04-07T13:38:24.000Z,1385,299
1511881043116240900,2022-04-07T01:38:24.000Z,1572,368
1511697333406388225,2022-04-06T13:28:24.000Z,1422,332
1511513626837925894,2022-04-06T01:18:25.000Z,2119,442
1511332428731801602,2022-04-05T13:18:24.000Z,1652,395
1511148721685286914,2022-04-05T01:08:25.000Z,1750,440
1510967524602654732,2022-04-04T13:08:24.000Z,1617,352
1510786330313347077,2022-04-04T01:08:24.000Z,4017,732
1510602620850823175,2022-04-03T12:58:25.000Z,1635,375
1510421425689083911,2022-04-03T00:58:24.000Z,1947,444
1510237713663995905,2022-04-02T12:48:24.000Z,1597,380
1510054005074022407,2022-04-02T00:38:24.000Z,1641,379
1509870296722980867,2022-04-01T12:28:25.000Z,1471,340
1509686583728947204,2022-04-01T00:18:24.000Z,1577,351
1509505388957380611,2022-03-31T12:18:24.000Z,1442,334
1509321678899273729,2022-03-31T00:08:24.000Z,1569,376
1509137968921038856,2022-03-30T11:58:24.000Z,1310,297
1508954259211132932,2022-03-29T23:48:25.000Z,1734,444
1508773064405929987,2022-03-29T11:48:24.000Z,1451,315
1508586838277115904,2022-03-28T23:28:25.000Z,2852,617
1508403127032156164,2022-03-28T11:18:24.000Z,1458,339
1508219416802168832,2022-03-27T23:08:24.000Z,3343,615
1508035706630950912,2022-03-27T10:58:25.000Z,1597,356
1507851996656775170,2022-03-26T22:48:25.000Z,1711,379
1507670801289523206,2022-03-26T10:48:24.000Z,1506,357
1507487091181170690,2022-03-25T22:38:24.000Z,1510,341
1507305897185497091,2022-03-25T10:38:24.000Z,1401,302
1507122186292711428,2022-03-24T22:28:24.000Z,1632,377
1506940992154443779,2022-03-24T10:28:24.000Z,1268,299
1506757285854466049,2022-03-23T22:18:25.000Z,1603,416
1506576088637579265,2022-03-23T10:18:25.000Z,1290,314
1506394894247604232,2022-03-22T22:18:24.000Z,1682,413
1506213698901266438,2022-03-22T10:18:24.000Z,1388,309
1506029989656993792,2022-03-21T22:08:24.000Z,1635,422
1505846279234011143,2022-03-21T09:58:24.000Z,1328,317
1505662568328794122,2022-03-20T21:48:24.000Z,1673,431
1505478857972985865,2022-03-20T09:38:24.000Z,1581,382
1505295147797557256,2022-03-19T21:28:24.000Z,1728,430
1505113953537511424,2022-03-19T09:28:24.000Z,1472,376
1504930244314214402,2022-03-18T21:18:25.000Z,1582,398
1504749049127358488,2022-03-18T09:18:24.000Z,1362,319
1504565339253788672,2022-03-17T21:08:25.000Z,1501,343
1504384145048453120,2022-03-17T09:08:24.000Z,1399,330
1504202950218035211,2022-03-16T21:08:24.000Z,1574,381
1504019241825193985,2022-03-16T08:58:25.000Z,1396,310
